,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,Kappa1,Kappa2,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SlogP_VSA1,SlogP_VSA10,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Ar_N,fr_NH0,fr_alkyl_halide,fr_aryl_methyl,fr_ether,fr_halogen,fr_imidazole,fr_quatN,fr_sulfonamd,fr_unbrch_alkane
Chi_PC2,,,,,,,,,,,,,0.5836646445232152,0.07662203999093749,0.17031606186454448,0.35769991670461637,-0.16775035400200156,0.10206473582109184,-0.136110246623823,0.15831683454189147,-0.32024697172699174,-0.05407707629132623,-0.4858315440373726,-0.2698990574604243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kappa_PC1,,,,,,,,,,,,,,,,,,,,,,,,,0.7006662015135999,0.6932012113963724,-0.16893476425858994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kappa_PC2,,,,,,,,,,,,,,,,,,,,,,,,,0.07414492160768946,0.1647487996356748,0.9835447949221193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kappa_PC3,,,,,,,,,,,,,,,,,,,,,,,,,-0.7096262429309481,0.7016622503293206,-0.06403656616731401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25085415729959304,0.19491281234269142,0.45066663198247764,0.01891474587459941,0.36833454403116783,-0.13295940784397883,0.4516639290354156,0.44543169667376004,-0.20199920004362312,-0.2251798545521087,-0.049902114566705756,-0.2141609211536982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04289209697618102,-0.3859433424207864,0.2558805235331999,-0.4773726577991203,0.3208936067966836,0.07844652567516718,-0.14233583041952608,0.2772519932250888,0.3367300918960745,0.37819167651517094,0.2912626480537409,0.09134417306690981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902497125172813,-0.056370118791829495,0.03395408240190628,-0.23604779440110157,0.05618269002203944,0.10113860094425096,-0.22575305901991388,-0.06686441900770917,-0.45633368782071665,-0.4414532098753274,0.49781297886505543,-0.26056897764939196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4989678911698397,-0.08697722513241997,0.013684574667269453,0.23783061781138046,-0.11267051872275914,0.5567710996694384,0.11137281934036238,-0.16412767996111427,0.12424855147004855,0.07244303880170366,0.4016063819184083,-0.37777168990408105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032381411080291675,-0.25589278598904897,-0.0681723224321663,0.1995852469449302,0.2410869232545836,0.5549490362348785,-0.024090827066319397,0.18328570283121068,-0.30679285383788024,-0.16981991115750725,-0.15663105723581966,0.5841483461207018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3373261329647394,0.6730222042882129,-0.203353707662681,0.08554546974708475,0.37673030071079155,0.3522169169265101,-0.10218820590086367,0.13450019662514864,0.20042079061638493,0.19413871253313744,0.023187189122169535,-0.10802892031614357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15509016715631255,-0.4363365382856705,-0.15784025488814774,0.5837705171997714,0.3720636931528488,-0.22199077554820415,-0.23966695640283228,0.13560100255652327,0.1297977396469456,-0.044487436856751994,-0.08068230090600809,-0.3619122899013957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29625506494062165,0.04926792819292611,0.18212642790321112,0.43729483031849387,-0.09842381711818815,-0.19057490922540685,0.34237189163783105,-0.027896130054975977,0.18067924393768992,0.021347047494774833,0.567547823858198,0.4076700078907301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOE_VSA_PC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16473467893853194,0.045955463177241224,-0.17368102104977046,-0.15459024758461312,0.07627940372412707,-0.013405376832182826,-0.05124195976060281,0.033851794626919285,0.6082543626435469,-0.7198244188435476,0.03669906845318473,0.13209852373981776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20280161476990177,-0.2572374287526871,0.40825541890427103,0.41697247364055084,-0.14319907045740948,-0.5405350707507289,0.48936463191105667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666620296206572,0.6477859823102973,0.11948115114890288,0.08892769185382497,0.07627609217014636,-0.15977533217411485,0.28715957748494664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16137630799951522,0.05508646820718663,0.3573182153808741,0.21418519207257727,0.8752512174592915,0.11906449674412979,-0.1308835995908551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13255855118755383,-0.05243765672457075,-0.3591097806317885,-0.6026932223400747,0.38936330852638984,-0.33915020130118495,0.4699499151983823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12057957585243194,0.10837294930673713,0.7258741239853645,-0.5939702773044646,-0.1961023573657655,0.2176392538555961,0.09054808761046275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR_VSA_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6741997615888822,0.6853066913566829,-0.15604234287235438,0.14762292356115905,-0.1314572323417281,0.048398425929004896,0.10022109737006923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34212329613370607,0.4727595812727441,-0.19660494386402871,0.4655018128975479,0.4044848497227875,-0.2218714919020122,-0.11799967242128538,-0.16730816821256206,0.3864630491760915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1738447761640453,-0.06865889578018076,0.3206415930714854,0.3598066772886513,-0.3848833097634697,-0.07183775377180328,0.4765554386707088,-0.5871731272935142,-0.0872862019912722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4261535036004747,-0.15512264973667578,-0.14131564803506017,-0.0882818306625227,-0.11728869223629829,0.77592898498,-0.010170127955820835,-0.07001054530848178,0.38175781051262747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12939888901278568,0.1511823126934846,0.6401341530194126,-0.14906891228036487,0.21520780569169026,-0.010845770880266283,0.436097732588767,0.4482394148936623,0.30145435072441595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5130608750842087,-0.1838795200694715,0.4881461799061729,0.030386171270860934,0.026860851672960658,-0.09015280809576545,-0.6113546487485712,-0.0018252249929073784,-0.2848507961063882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5096706213594908,-0.22619036756076255,0.3405080567206851,0.01836018213960118,0.03507007483037884,-0.017262417521813365,-0.35423156505613507,-0.3225328176069985,0.5845986837505942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2641109999530631,0.6815207294859973,0.22329277859449775,0.20636648478775538,-0.3778104182670531,0.3692305605358739,-0.24017110516735457,0.12017116317640779,-0.14877129013126483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlogP_VSA_PC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2309948522429042,0.07965537564591271,-0.14724907642868945,-0.21756924777275177,-0.6817322765050251,-0.44427736844302446,-0.10847147861159011,0.19952273620166683,0.3969396306864771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EState_VSA_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5730648066037294,0.5995627392541609,-0.2682073081853701,-0.15981919092623978,0.08019285085480936,0.013453142371176015,-0.10805750479107788,-0.14898724168714608,0.1652766737735794,-0.3831997304137362,,,,,,,,,,,,,,,,,,,
EState_VSA_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13758265805155867,0.16622995350315528,0.054401544959156965,0.3304556239354495,0.35428245289679944,-0.5285070388932407,-0.35181264806272167,0.4078655050895834,-0.3593152580914158,0.1311813874405792,,,,,,,,,,,,,,,,,,,
EState_VSA_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18692989085682699,0.1549925251039804,0.48569433805796697,0.44592803576850376,0.09527397273997816,0.3210859701066698,0.5207830843851385,0.15142263697023434,-0.1834502193261038,-0.2575122927933967,,,,,,,,,,,,,,,,,,,
EState_VSA_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15269115129280553,0.05179135809932695,-0.4283094329871809,0.23913079123445058,0.33774159136902,0.23553907382965794,0.2334285906935367,-0.36737900958650394,-0.21195925309401287,0.5739682529459064,,,,,,,,,,,,,,,,,,,
EState_VSA_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12526621138117472,-0.07737244247780838,0.32883257833109,0.1806283596324089,0.5788249864427912,-0.11865965138296042,-0.1478735700329014,-0.38804097636327417,0.5585508501491442,-0.06343887219571921,,,,,,,,,,,,,,,,,,,
EState_VSA_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15549512335146803,0.11226786780582727,0.2055619907694398,0.5039433421229003,-0.5849614983490226,0.04914187839962925,-0.4141050658255544,-0.3203153612761357,0.07439968120258048,0.2068512528723982,,,,,,,,,,,,,,,,,,,
EState_VSA_PC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040378917589774195,-0.008183075360586744,-0.34941263447683363,0.3429456572271093,-0.1038454864729064,0.0009785342402731908,0.18441332841833286,0.5279626742266651,0.6429061790477969,0.14743001263702651,,,,,,,,,,,,,,,,,,,
EState_VSA_PC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3557998036426216,0.1468890034807828,0.47635095593565374,-0.4425860237158355,-0.04376976464091677,-0.09582370533794764,0.14804584303866572,0.12966437584346993,0.1838584396206787,0.5877118138593249,,,,,,,,,,,,,,,,,,,
VSA_EState_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5104711628585687,-0.3024898824447175,-0.3875305947290364,-0.4878634816468165,0.04783673888853448,-0.010028125796208967,-0.12772893564581522,0.03183157109573413,-0.4899096626100542,,,,,,,,,,
VSA_EState_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18176342930947884,-0.10638048716089478,-0.0018314109396879573,0.13283129261503052,-0.3401478663612943,0.17928664067588787,-0.6082270603134025,-0.6146340280671263,0.2060056442983253,,,,,,,,,,
VSA_EState_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18298901125110406,0.4761812864471118,-0.17545652557243285,0.05478801302584676,-0.48868085948722895,-0.5865740811780573,-0.20064398105096967,0.2873715069031597,0.016160452060925676,,,,,,,,,,
VSA_EState_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024078167533826682,0.03247051852182287,-0.2699923828715665,0.08985390452925542,-0.6509402082814951,0.5586311456188862,0.4033272148508374,0.09980677588575963,-0.0947108755225557,,,,,,,,,,
VSA_EState_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14514537071021208,0.2994892697518645,0.06104522988118706,0.09460288545820103,0.2232180927398196,0.5301271600282819,-0.5032223591994961,0.5408028120220765,0.001107077810869969,,,,,,,,,,
VSA_EState_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06074720781875555,0.6295535315816654,0.41273238482130176,-0.41945282105792464,-0.00809401519388496,0.1464006840902223,0.1267414457389337,-0.35978879292963223,-0.2944034545852802,,,,,,,,,,
VSA_EState_PC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12524500628449522,-0.421813372779927,0.7406052475800461,-0.11714945816919003,-0.37589668758145156,-0.05937488369097659,-0.05417141614669651,0.29998678978092,-0.08010446762795705,,,,,,,,,,
Functional_Groups_PC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5071290067882143,0.32559582826700534,0.01216043370108191,0.4790907330006917,-0.06343520879029348,0.02671749811715898,0.4718223139408409,-0.4197213472959714,0.010467304597386873,-0.059177701039380366
Functional_Groups_PC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027386404809999425,0.11486075996118586,0.5834959892484487,-0.04781498905634071,0.21585790207614944,0.565658252506669,-0.0035055088394201303,0.041643848313075736,0.5186385933702803,-0.07750333063794844
Functional_Groups_PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018553610881237338,-0.1898124865186707,0.12973504179485415,0.005642043459431044,-0.3464897248980324,0.14607787555013527,-0.09462437246882374,-0.32076113260113986,0.029989748186465895,0.8322434941330747
Functional_Groups_PC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09320103041943834,0.218264307877471,-0.1508497768237817,-0.19603187381576948,0.7990675074612873,-0.192279399309253,0.09672585093527977,-0.031183132768205852,0.05429541172065885,0.44015178120119736
Functional_Groups_PC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1342091269814695,0.7958029042286283,-0.10084098763193884,-0.19614352123009604,-0.3201611262485089,-0.19743609710221904,-0.2870560072959312,-0.05644530797506597,0.2681286041014986,0.032865338806338844
Functional_Groups_PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13312543012087155,0.2691160191243342,0.15708527743682182,0.05548865873126265,-0.16436974142630953,0.1143356856896161,0.30212241612657664,0.7610645342979744,-0.2963043729262492,0.28933698423182813
Functional_Groups_PC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06620590372040465,0.2736277517616017,0.22326244685083046,-0.08380627569987237,0.15556904596608445,0.33592133362852344,-0.28571207330560705,-0.28701393427559596,-0.7455264914872042,-0.0837377602890435
